company_name,recruiter_name,job_title,location,employment_type,job_level,job_function,salary_lower,salary_upper,salary_period,num_applications,posted_date,address,experience,closing_date,job_description
CENTRAL PROVIDENT FUND BOARD,,Data Analytics Audit Specialist,Central,Contract,Professional,Accounting / Auditing / Taxation,4600,7200,Monthly,15,22 Mar 2024,"TOWER B NOVENA SQUARE, 238B THOMSON ROAD 307685",4,21 Apr 2024,"Roles & Responsibilities
As a member of Team Central Provident Fund (CPF), you will play a crucial role in helping over 4 million members save for their retirement, healthcare, and housing needs as well as helping them cope with life’s uncertainties. With a fulfilling career, career growth, and development opportunities, you will be part of a big family of dedicated professionals. Join us and champion financial security for Singaporeans while leaving a lasting legacy.
What you will be working on
Develop and implement data analytics strategies to enhance audit procedures and methodologies, incorporating emerging technologies and best practices.
Lead initiatives to automate audit processes and workflows, leveraging data analytics and machine learning capabilities to drive efficiency and accuracy.
Collaborate with IT teams to ensure data integrity and accessibility
Utilise computer-assisted audit tools such as ACL or programming languages like Python, R, etc., to conduct comprehensive audits with a focus on data analysis.
Conduct data analytics tests to support Business Audits, ensuring thorough examination of relevant datasets.
Collaborate closely with other auditors and external stakeholders (Business and IT) to gain insights into processes and systems, and design tailored data analytics tests to meet audit objectives effectively.
Execute continuous auditing assignments using advanced data analytics techniques, ensuring ongoing monitoring and evaluation of key audit areas.
Take ownership of IT audit planning and execution processes, leveraging data analytics tools and methodologies to enhance audit efficiency and effectiveness.
Engage in advisory, educational, and ad hoc projects to provide valuable insights and recommendations based on data analysis findings.
Manage and oversee independent IT auditors, including outsourced IT auditors and AGO, ensuring alignment with audit standards and objectives.
Conduct thorough investigations as needed, leveraging data analytics capabilities to identify potential issues or anomalies.
Lead the annual audit planning process, collaborating with relevant stakeholders to prioritize audit areas and allocate resources effectively.
Provide secretariat support to the Audit Committee, facilitating smooth operations and communication within the committee.
What we are looking for
At least 4 years of relevant working experience in auditing, with a focus on data analytics or data-driven audit techniques.
Proficiency in scripting languages such as Python, R, or similar, with experience using computer-assisted audit tools for data analysis.
Good application of audit methodologies, standards, and regulatory requirements, including data privacy and security regulations.
Good understanding of data structures, coding principles, and database querying languages (e.g., SQL).
Experience or familiarity with data science, AI, and machine learning concepts and applications in audit would be advantageous.
Ability to work independently, as well as collaborate effectively as part of a team, with strong interpersonal and communication skills.
Analytical mindset, attention to detail, and problem-solving skills, with the ability to interpret complex data and draw meaningful insights.
Professional certifications such as Certified Internal Auditor (CIA), Certified Information Systems Auditor (CISA), or Certified Data Analytics (CDA) would be preferred.
The successful candidate will hold the corporate title of Manager/Senior Manager, with seniority based on individual work experiences.
What you can expect
A challenging and rewarding career
A variety of formal and informal training to enhance your skills in the evolving technology landscape
Promotion opportunities based on your capability and on-the-job performance
A friendly work environment with like-minded colleagues to co-create and collaborate together
A hybrid work model allowing remote work for up to 50% of the time, contingent upon the exigencies of service
A productive yet growth-oriented workplace with a flexible dress code empowering you to decide your appropriate outfit for the day
A comprehensive rewards package
Annual leave and pro-family leave
Medical and dental benefits
Access to recreational activities
Position is on 2-year full time contract directly under the payroll of CPF Board with potential for emplacement into permanent position."
GOOGLE ASIA PACIFIC PTE. LTD.,,"Technical Lead, Data Analytics, Google Cloud - Singapore",South,Full Time,Professional,Information Technology,15000,30000,Monthly,53,22 Mar 2024,"Google Singapore, 70 Pasir Panjang Road 117371",6,05 Apr 2024,"Roles & Responsibilities
PRODUCT AREA
Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
JOB DESCRIPTION
The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.
ADDITIONAL JOB DESCRIPTION
In this role, you will exercise domain expertise and drive engagements with both internal and external audiences. You will stay up-to-date on technology in analytics space, and make things happen through influence, passion and willingness to harness customer business opportunities, and deliver complex data analytics solutions.
Qualifications
JOB RESPONSIBILITIES
Partner with the Data Analytics Specialists Leaders (i.e., Sales and Customer Engineering), Product Leaders and Executive Leadership to ensure solutions alignment with engineering, product priorities, and Go-To-Market (GTM) priorities.
Work with Customer Engineering Leadership to develop and motivate a team of engineers spanning across APAC specialists in the areas of focus and assist in the delivery of published materials aligned to the specific specialist focus area, supporting Google Cloud solutions and use cases.
Reflect the APAC customers, partners and field to influence a data-driven goal and direction for technology, solutions and use case development at Google Cloud.
Travel up to 30% of the time as needed.
MINIMUM QUALIFICATIONS
Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
6 years of experience in a customer-facing role in the enterprise space, translating customer business needs into cloud centric solutions in the field of data analytics and big data.
Experience with developing data warehousing, data lakes, batch/real-time event processing, streaming, data processing (e.g., ETL/ELT), data migrations, data visualization tools and data governance on cloud native architectures.
PREFERRED QUALIFICATIONS
Understanding of Data Analytics and the business issues in adopting Data Analytics solutions.
Ability to collaborate across organizational boundaries, build relationships, and import and export talent and ideas to achieve a broader organizational goal.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies, and solutions in the Cloud/IT technology space.
Excellent presentation skills, with the ability to deliver a professional business and technical pitch to the C-level and Board levels."
RECRUIT EXPRESS PTE LTD,,Data Analytics and Operations Manager (Regional Manager) - Up to $6k #JYS,Central,Contract,Manager,Banking And Finance,5000,6000,Monthly,13,22 Mar 2024,"NGEE ANN CITY, 391A ORCHARD ROAD 238873",5,21 Apr 2024,"Roles & Responsibilities
Support global data analytics platforms & products
Act as primary contact for business users
Manage vendor accounts & cloud service tickets
Develop long-term data operation framework
Engage with business to prepare data
Requirements:
Minimum Degree in Data Science/Data Analytics with at least 5 years of relevant working experience.
Proficient in Databases Concepts, SQL related skills, Azure knowledge, Databricks, Power BI and ITIL framwork and process
Interested candidates please send in your resume to:
Yvonne Suan Ying Zhen
Outsourcing Team
Email: yvonnesuan@recruitexpress.com.sg
EA License No: 99C4599

*All information will be treated with strictest confidence. We regret that only short-listed applicants will be notified."
MORGAN MCKINLEY PTE. LTD.,,Head of Data,Central,Permanent,Middle Management,Advertising / Media,16000,22000,Monthly,46,22 Mar 2024,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616",8,05 Apr 2024,"Roles & Responsibilities
The Head of Data serves as both the business and technical authority responsible for overseeing the comprehensive management and utilization of data, encompassing its architecture, governance, collection, analysis, and strategic application to enhance business value.

The range of duties includes:
Assume leadership of the data teams, consolidating the efforts of the data engineering, audience, and data governance teams.
Advance our data strategy and advocate for data-driven decision-making to attain pivotal business objectives.
Assist in formulating and enforcing protocols for data collection, storage, management, documentation, quality assurance, and security.
Supervise the establishment and upkeep of the organization's data lake, leveraging existing data resources to derive business insights, visualize information, and address challenges.
Identify prospects to enhance data by integrating it with information from partnerships or external sources.
Adopt a proactive stance in aiding business leaders in exploring new revenue avenues through more efficient and innovative data utilization.
Spearhead experimental data modeling initiatives within the company. Conduct A/B tests to assess alterations in the company's products and services.
Monitor business performance vis-à-vis data analysis models and track trends in key business key performance indicators (KPIs), furnishing pertinent departments with valuable insights to enhance overall business performance.
Required Skills and Knowledge:
Demonstrated expertise in data/big data management, leadership, overseeing data teams and projects. Experience in constructing data lakes and executing end-to-end deployment of data science models is advantageous.
Solid background in business, mathematics, or data science and analytics is essential.
Experience in media, marketing, or consumer businesses is beneficial.
Proficiency in BI best practices/methodologies, encompassing reporting tools, querying tools, data analytics methodologies, and data visualization.
Required Competencies:
Proficient in SQL and adept in reporting techniques, with competency in data analytics tools such as R and/or Python.
Hands-on experience with Big Data technologies like Spark, ProtoBuf, DBT, etc.
Familiarity with AWS and proficient usage of tools like AirFlow, Kafka, Docker & Kubernetes.
Exceptional communication skills.
Adept at team-building, results-oriented, proactive, and self-driven.
Possesses a creative and strategic mindset, innovative problem-solving abilities, and strong organizational skills.
Capable of managing multiple simultaneous tasks, prioritizing effectively, meeting tight deadlines, and maintaining composure during times of uncertainty and stress.
Those who are keen for the role and would like to discuss the opportunity further, please click ""Apply Now"" or email Kin Long at kfok@morganmckinley.com with your updated CV.

Only shortlisted candidates will be responded to, therefore if you do not receive a response within 14 days, please accept this as notification that you have not been shortlisted.

Morgan McKinley Pte Ltd
EA Licence No: 11C5502 | EAP Registration No: R2095054"
STANDARD CHARTERED BANK (SINGAPORE) LIMITED,,"Associate Director, Data, Sustainability",Central,Permanent,Manager,Banking And Finance,9000,14500,Monthly,75,22 Mar 2024,"MARINA BAY FINANCIAL CENTRE, 8 MARINA BOULEVARD 018981",5,05 Apr 2024,"Roles & Responsibilities
Key responsibilities
Standard Chartered has announced ambitious targets to reach net-zero carbon emissions from its financed activity by 2050, including interim 2030 targets for the most carbon-intensive sectors. The Bank has also announced plans to mobilise USD300 billion in green and transition finance by 2030.
We're looking for a dynamic individual with a passion for Sustainability data & technology, coupled with business analysis, product management and data analysis expertise. As a key player in our Sustainable Finance and Net Zero agenda, you will be at the forefront of sustainability products, collaborating with technology teams to transform our ambitious goals into reality. This is your chance to contribute to the bank's sustainability agenda while deepening your expertise in this transformative domain.
Business and data analysis
Develop and manage innovative sustainability data use cases to enhance return on tangible equity.
Facilitate workshops and craft compelling use case materials to elicit business requirements.
Lead agile delivery as a business requirement owner, co-creating solutions with technology teams.
Set and uphold quality standards, ensuring the delivery aligns with business objectives and benefits.
Engage in hands-on data analysis and verification during UAT, seeking business owner approval.
Manage stakeholders, providing demos and training as needed for seamless data solution rollout.
Collect user feedback and actively contribute to use case prioritization.
Coordinate and support the evaluation of sustainability data vendors, aligning decisions with the vendor management process.
Product Ownership
Drive market-leading sustainability product design and delivery, leveraging the latest AI-enabled solutions where applicable.
Utilize product owner experience to shape and innovate software product design and delivery.
Apply a customer-centric approach to ensure the development of cutting-edge and impactful solutions.
Collaborate closely with cross-functional teams to align product development with business goals.
Prioritize features, functionalities, and enhancements based on market trends, customer needs, and sustainability objectives.
Project management
Oversee the end-to-end lifecycle of data initiatives from requirement to commercialisation
Effectively manage and track data initiative milestones, ensuring smooth and timely delivery.
Proactively address impediments, collaborating with stakeholders to guarantee successful data delivery.
Efficiently manage delivery budget and resources, driving improved efficiency.
Establish essential business governance processes for manual data operations, with an aim to automate.
Stakeholder management
Lead cross-functional teams in the evaluation and delivery of data use cases.
Collaborate closely with Technology, Operations, and relevant business/product stakeholders to secure and align internal resources.
Effectively manage internal and external partner timelines for seamless build and integration.
Regulatory & Business Conduct
Display exemplary conduct and live by the Group’s Values and Code of Conduct.
Take personal responsibility for embedding the highest standards of ethics, including regulatory and business conduct, across Standard Chartered Bank. This includes understanding and ensuring compliance with, in letter and spirit, all applicable laws, regulations, guidelines and the Group Code of Conduct.
Support the Sustainable finance enablement team to achieve the outcomes set out in the Bank’s Conduct Principles: Fair Outcomes for Clients; Financial Crime Compliance; The Right Environment.
Effectively and collaboratively identify, escalate, mitigate and resolve risk, conduct and compliance matters.
Key stakeholders
Chief Sustainability Office Team
CCIB Digital Channels and Data Analytics (DCDA)
CCIB Client Coverage Team
CCIB Business Development Team
Group & CCIB Data Governance Team
Group Architect & ESG domain architect
Product and Functional Partners
Our Ideal Candidate
5+ years of experience in business analysis, product design and/or project delivery, data analysis and solution management.
Previous experience in software product design and delivery is highly preferred.
Proven track record in delivering complex projects, managing timelines, and budgets.
Strong business acumen with the ability to translate business needs into impactful data use cases.
Excellent interpersonal skills, combined with strong verbal and written communication abilities.
Track record of successful collaboration with multiple stakeholders and driving tangible results.
Proficient in writing and communication, with experience in project management.
Preferably, previous experience in banking and product knowledge.
Desirable experience in data modelling and the use of data visualization tools like PowerBI, MS Strategy, etc.
Exposure (not mandatory) to Sustainability and ESG technology.
Role Specific Technical Competencies
Project management
Business analyst
Data analysis
Product Owner
Vendor management
About Standard Chartered
We're an international bank, nimble enough to act, big enough for impact. For more than 160 years, we've worked to make a positive difference for our clients, communities, and each other. We question the status quo, love a challenge and enjoy finding new opportunities to grow and do better than before. If you're looking for a career with purpose and you want to work for a bank making a difference, we want to hear from you. You can count on us to celebrate your unique talents. And we can't wait to see the talents you can bring us.
Our purpose, to drive commerce and prosperity through our unique diversity, together with our brand promise, to be here for good are achieved by how we each live our valued behaviours. When you work with us, you'll see how we value difference and advocate inclusion. Together we:
Do the right thing and are assertive, challenge one another, and live with integrity, while putting the client at the heart of what we do
Never settle, continuously striving to improve and innovate, keeping things simple and learning from doing well, and not so well
Be better together, we can be ourselves, be inclusive, see more good in others, and work collectively to build for the long term
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
Core bank funding for retirement savings, medical and life insurance, with flexible and voluntary benefits available in some locations
Time-off including annual, parental/maternity (20 weeks), sabbatical (12 weeks maximum) and volunteering leave (3 days), along with minimum global standards for annual and public holiday, which is combined to 30 days minimum
Flexible working options based around home and office locations, with flexible working patterns
Proactive wellbeing support through Unmind, a market-leading digital wellbeing platform, development courses for resilience and other human skills, global Employee Assistance Programme, sick leave, mental health first-aiders and all sorts of self-help toolkits
A continuous learning culture to support your growth, with opportunities to reskill and upskill and access to physical, virtual and digital learning
Being part of an inclusive and values driven organisation, one that embraces and celebrates our unique diversity, across our teams, business functions and geographies - everyone feels respected and can realise their full potential.
Recruitment assessments - some of our roles use assessments to help us understand how suitable you are for the role you've applied to. If you are invited to take an assessment, this is great news. It means your application has progressed to an important stage of our recruitment process.
Visit our careers website www.sc.com/careers"
MTC CONSULTING PTE. LTD.,,Data Architect - 081,Islandwide,Permanent,Professional,Consulting,7000,15000,Monthly,4,22 Mar 2024,,12,21 Apr 2024,"Roles & Responsibilities
Salary: Commensurate with experience
Working Hours: Mondays to Fridays, 9.30am to 6.30pm
Working Location: Central

To excel in this role, the incumbent should demonstrate the ability to:
Utilise his/her expertise in Microsoft Azure technologies to design and construct analytics cloud solutions for the purpose of creating, improving and upgrading existing enterprise data systems and their overall performances.
Analyse operational methods and recommend suitable Microsoft Azure data and analysis services, including IaaS, SaaS, or PaaS, and leveraging data-driven insights to accomplish objectives while adhering to security protocols.
Collaborate with stakeholders, as well as internal and external sources for the purpose of gathering valuable input to make sound and informed decisions on the architectural aspects and development of data-related tools such as pipelines, reports, dashboard, and APIs that are aligned with requirements, all the while ensuring a seamless access to data for advanced analysis purposes.
Possess a thorough understanding of the cost factors associated with Microsoft Azure cloud solutions to optimise resource utilisation.

Additionally, the incumbent should also ideally possess:
At least 12 years of experience with large-scale data and analytics solutions, with 5 years of experience working with Microsoft Azure and 1 year of experience working with Microsoft Synapse.
Knowledge on different database technologies, e.g., SQL database(s), and NoSQL such as Hadoop, MongoDB, Redis, etc., and exposing data to end-users via Power BI, and Azure API Apps will be advantageous.
Knowledge of Azure Data & Analytics PaaS Services, such as Azure CosmosDB, Azure Data Factory, Azure Data Lake, Azure Databricks, Azure HDInsight + Spark, Azure IoT, Azure SQL DB, Azure Stream Analytics and Azure Synapse Analytics, as well as knowledge of Lambda and Kappa architecture patterns and mastery of SQL.

Interested candidates, please click on APPLY NOW or email your CV over to mtc081@mtcconsulting.com.sg.

Please be informed that only shortlisted candidates will be notified.

EA Personnel Name: Lim Li Yun, Sherlyn
EA Personnel No: R23118942
EA License No: 15C7752"
MEINHARDT (SINGAPORE) PTE LTD,,Lead Data Scientist,South,Permanent,Manager,Building And Construction,7000,8500,Monthly,14,21 Mar 2024,"CONNECTION ONE, 168 JALAN BUKIT MERAH 150168",5,20 Apr 2024,"Roles & Responsibilities
The ideal candidate will be a strategic thinker with extensive experience in leveraging data analytics, machine learning, and AI to drive innovation and optimize operations in construction projects. If you have a proven track record of delivering data-driven solutions and possess strong leadership skills, we invite you to join our dynamic team and shape the future of data science in the construction sector.

Responsibilities:

Strategic Leadership:
Define and execute the data science strategy to address business challenges and opportunities in the building and construction industry as part of the Digital Technology Solutions (DTS) team, working closely with the Meinhardt smart cities and sustainability teams as well.
Lead and inspire a team ofdata scientists, analysts, and engineers to achieve strategic objectives
Data Strategy and Governance:
Develop and implement data governance policies and procedures to ensure data quality, integrity, and security.
Establish data architecture and infrastructure to support analytics initiatives and ensure scalability.
Provide advice on data governance and management for the rest of the Meinhardt Group, as the need arises.
Advanced Analytics and Modelling:
Drive the development of advanced analytics models and algorithms to optimise construction processes, resource allocation, and project management.
Identify opportunities for predictive analytics and prescriptive recommendations to enhance decision-making, especially for building and construction domains such as scheduling, asset/facilities management, resource management, and safety.
Innovation and Research:
Stay abreast of emerging technologies, trends, and best practices in data science, AI, and machine learning.
Lead DTS’s development of Artificial Intelligence and Machine Learning (AI/ML) applications: including but not limited to Generative AI, Large Language Models (LLMs), and Autonomous Agents or Chatbots.
Foster a culture of innovation and experimentation to explore novel approaches and solutions, including setting up research priorities and workloads for data science team and structuring training/development.
Cross-functional Collaboration:
Collaborate closely with stakeholders across departments, including software engineering, project management, and business development, to identify data-driven opportunities and challenges.
Partner with IT and engineering teams to integrate data science solutions into existing systems and workflows.
Data Visualisation and Communication:
Communicate complex data science concepts and insights to non-technical stakeholders through clear and compelling visualisations and presentations.
Translate business requirements into actionable data science projects and initiatives.
Performance Monitoring and Optimization:
Establish key performance indicators (KPIs) and metrics to measure the impact of data science initiatives on business outcomes.
Continuously monitor and optimize models and algorithms to ensure accuracy, relevance, and effectiveness.
Qualifications:
Advanced degree (Ph.D. or Master’s) in Data Science, Computer Science, Statistics, or a related field.
Extensive experience (5+ years) in data science, machine learning, and AI, with a focus on applications in the building and construction industry.
Proven track record of leadership and strategic decision-making in a data-driven environment.
Strong programming skills in languages such as Python, R, or Scala.
Expertise in machine learning frameworks and libraries (e.g., TensorFlow, scikit-learn, PyTorch).
Proficiency in data visualisation tools and techniques (e.g., Tableau, Matplotlib, D3.js).
Excellent communication, collaboration, and stakeholder management skills.
Experience working with large-scale datasets and distributed computing frameworks (e.g., Hadoop, Spark) is a plus.
Preferred Qualifications:
Experience with construction/infrastructure industry data and processes.
Exposure to geospatial data analysis.
Knowledge of data engineering and data pre-processing techniques.
Familiarity with cloud platforms (e.g., AWS, Azure, or Google Cloud).
Understanding of statistical analysis and hypothesis testing."
SINGAPORE NATIONAL EYE CENTRE PTE LTD,,"Senior / Executive, Data Analytics (Quality Service)",South,Permanent,Senior Executive,Information Technology,3500,5000,Monthly,22,21 Mar 2024,,2,20 Apr 2024,"Roles & Responsibilities
Key Responsibilities:
Reporting to the Manager, Quality Service, the successful candidate will be required to:
Assist in the maintenance (including budgeting, licensing, requisition) and enhancements of patient feedback databases and survey management systems.
Collect/process data, build analytical models and perform periodic reviews of data/information gathered across various patient feedback channels e.g. ZEDOC, CRM and MOH-PES
Ensure quality, integrity and reliability of data collected.
Investigate and work with Manager to resolve workflow and system issues.
Support Manager to analyze and translate data into actionable insights that drive service improvements.
Provide timely data/reports to key stakeholders.
Collaborate with center/cluster domain leads to drive service initiatives.
Coordinate and execute training for internal departments/domains accessing patient feedback management systems.
Coordinate center’s policies and procedures for continual improvement of service standards.
Support center and cluster-wide service initiatives such as ZEDOC and CRM systems.
Assist with coaching and supervision of junior colleagues.
Job Requirements:
Degree with 1 year of relevant experience in healthcare or service-oriented industry; fresh graduates are welcome to apply.
Self-driven and excellent team player who is proactive, positive, resourceful and energetic
Keen learner with strong analytical, organisational, interpersonal, communication (verbal and written) and problem solving skills
Strong project management skills and ability to multi-task
Strong customer-centric mindset and results-oriented
Strong Microsoft Excel and PowerPoint skills (Shortlisted candidates may be required to provide samples of reports)
Knowledge and experience with coding, digital technology, data analytics software such as Tableau will be added advantage"
NATIONAL UNIVERSITY HEALTH SYSTEM PTE. LTD.,,"Senior Executive / Assistant Manager, Data Analytics & Insights(5861)",South,Permanent,Executive,Healthcare / Pharmaceutical,3200,5000,Monthly,40,21 Mar 2024,1E KENT RIDGE ROAD 119228,3,20 Apr 2024,"Roles & Responsibilities
Senior Executive/Assistant Manager, Data Analytics & Insights
Group Care Plan Operations
Data Analytics & Insights (DAI) team under Group Care Plan Ops will support and work in close partnership with NUHS senior management, Group Specialty Chiefs (GSCs), Management Decision Support (MDS) teams and other stakeholders to realise the delivery of One Specialty, Multiple Sites and a OneNUHS patient care philosophy. The DAI team will develop innovative analytics solutions and derive actionable insights to support management decision making towards attainment of NUHS vision and key priorities.
Responsibilities
Identify data and information needs required to enable the vision and key priorities of the organisation.
Collaborate with stakeholders to identify available and relevant datasets and make strategic recommendations on such collection, integration and usage.
Develop, maintain and refine interactive dashboards using data visualisation tools such as Tableau.
To assist in developing the timeline that will enable DAI to progressively meet stakeholder needs.
Establish and prioritise dashboard and scorecard of key stakeholders and working collaboratively with Group Clinical Ops and Group Service Ops, to refresh the Dashboard and Scorecards on an ongoing basis.
To be well versed with and keep updated on Epic and other operational applications in order to propose solutions that will address group operations management and senior management needs on operational excellence.
Requirements
Bachelor’s Degree in Computer Science, Information Management, Mathematics, Statistics, Operations Research, Engineering or related disciplines with strong statistical modelling and machine learning skills.
At least 3 years of relevant working experience with analytics tools e.g. SQL, Python, MS Excel (advanced), data visualisation tools (e.g. Tableau)
Familiarity with healthcare setting is a plus.
Fresh graduates with excellent data capabilities will be considered.
Excellent interpersonal skills, attention to detail, and flexibility to collaborate across various team areas and functions.
Possess can-do attitude and work independently in ambiguous situations.
Strong analytical and problem-solving skills
Proficient in extracting, cleansing, and interpreting complex data with attention to detail and accuracy.
Able to communicate sophisticated data science concepts clearly through concise reports and presentations, effectively conveying observations and recommendations."
DELOITTE CONSULTING PTE. LTD.,,"Senior Manager – Strategy, Growth & Innovation – AI & Data – Japanese Client Services - Singapore",Central,Contract,Professional,Consulting,10000,20000,Monthly,10,21 Mar 2024,"OUE DOWNTOWN, 6 SHENTON WAY 068809",10,04 Apr 2024,"Roles & Responsibilities
What impact will you make?
At Deloitte, we offer a unique and exceptional career experience to inspire and empower talents like you to make an impact that matters for our clients, people and society. Whatever your aspirations, Deloitte offers you unrivalled opportunities to realise your full potential. We are always looking for people with the relentless energy to push themselves further, and to find new avenues and unique ways to reach our shared goals.
Work you’ll do
This role sits within the Artificial Intelligence and Data (AI&D) team of Deloitte Consulting Southeast Asia, which encompasses data, analytics and cognitive automation (CA). As a consultant in this group, you will deliver our Intelligent Automation solutions: robotic process automation, intelligent character recognition, chatbots/virtual assistants, and artificial intelligence.
The Artificial Intelligence and Data team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast troves of data, generate insights, and inform decision-making. Together with the Strategy practice, our Strategy, Growth & Innovation portfolio helps clients transform their business by architecting organizational intelligence programs and differentiated strategies to win in their chosen markets.
As a Senior Manager in the AI&D Team, you will:
Focus on the delivery of client work and lead a cross-service line team for major deliverables and projects. In addition, Senior Managers should undertake practice development and business management activities to help grow the AI&D practice as well as aligning to an industry to exploit depth of knowledge and professional experience.
Working as a key business partner to high profile clients, you'll have the chance to develop your expertise from strategy to execution, as well as in delivery and implementation. As a Senior Manager in the AI&D team (BI, Big Data or Analytics), you'll be able to put your own creative ideas into practice as you take ownership of deliverables and resources on transformation projects and hone your commercial skills.
You will be continually encouraged to devise innovative solutions to help our clients maximize the value of their data assets by helping them transform data into insight. You will also assume real ownership of projects and key stakeholders at executive levels as you help them execute their strategy to build an efficient analytics organisation, processes and supporting technology.
Design and develop tailor-made solutions, strengthen our presence in the market, identify revenue-generating opportunities and get involved in proposal writing, pitch presentations, etc.
Build global trusted relationships with key clients.
You must have strong implementation experience in one or more of the following competencies and enabling technologies:
1. Designing & implementing appropriate data structures to support Big Data, Analytical models and traditional BI/DW reporting solutions using relational and non-relation data management technologies such as IBM DB2/Netezza, Microsoft SQL Server/PDW, Oracle Exadata, SAP HANA, Oracle Exalytics, Teradata, Pivotal, Cloudera, Hortonworks, IBM BigInsights, Azure, AWS and Google Cloud Platform.
2. Designing and developing data integration (including batch/real-time, ETL/ELT) processes with a variety of structured and unstructured data with tools such as Informatica, Talend or AWS Glue, Azure Data Factory and/or Google Cloud Data Fusion.
3. Partnering with business users to co-design impactful visual, interactive dashboards and reports with technologies such as QlikView, Tableau, Spotfire, PowerBI or AWS QuickSight and/or Google Looker.
4. Applying analytical models to predict business outcomes with tools such as DataRobot or TensorFlow, Keras or pyTorch.
5. Application of core complementary information management disciplines including Data Governance, Data Quality, MDM and Metadata management.
Your role as a leader
At Deloitte, we believe in the importance of empowering our people to be leaders at all levels. We expect our people to embrace and live our purpose and shared values, challenging themselves every day to identify issues that are most important to our clients, our people, and the communities, and to make an impact that matters. In addition to living our purpose, Senior Managers across our Firm are expected to:
· Engagement Management: Manage a team or a component of the project; develop work plans for components of the engagement; determine the client needs by selecting and applying appropriate approaches, tools, and techniques to assess the client's business.
· Client Management: Manage day to day interactions with client teams and staff; communicate clearly and consistently on components objectives and activities; work closely with the client to understand engagement change implications and facilitate implementation.
· Business Development: Participate in aspects of the proposal development cycle; contribute to the development of proposal technical content; participate in the development of sales presentation or market positioning material.
· Practice Development & Eminence: Participate in the development of market-valued intellectual capital; contribute to the development of practical solutions and methodologies; participate in third parties and partners relationship building.
· People Development: Perform role of career coach for junior practitioners.
Requirements:
If you are someone with:
· A good honors Degree, preferably in Computer Science, Software Engineering, Statistics, Economics or related disciplines.
· Advanced Japanese language proficiency is required as the role will require liaising with Japanese clients.
· Extensive experience in Big 4 or MNC Consulting firm or industry related role.
· Minimum 10+ years of relevant experience.
· Strong experience directly interfacing with senior business and IT stakeholders for clients.
· Strong commitment to professional client service excellence
· Ability to work independently and manage components of large engagements.
· Strong problem solving and troubleshooting skills with the ability to exercise mature judgment.
· Drive, tenacity, client focused and results oriented.
· Excellent interpersonal relations and demonstrated ability to work with others effectively in teams.
· Superior verbal and written communication skills including a proven track record in developing and conducting interviews, focus groups and presentations.
· Ability to develop and present new ideas and conceptualize new approaches and solutions.
· Strong business acumen with solid analytic skills and conceptual thinking
· Ability to work in a fast paced and demanding environment.
· In addition to strong client service orientation, we are also seeking talented leaders who have the capability to deliver quality solutions with superior analytical and problem-solving skills. Besides excellent interpersonal and communication skills, candidates should have proven demonstration of sound business acumen, teamwork, and leadership qualities. An appreciation of the consulting lifestyle and ability to travel is a pre-requisite.
Next Steps
So, what are you waiting for? Join the winning team now.
Position may be based in Singapore, but project location could be anywhere in the Asia-Pacific Region.
Due to volume of applications, we regret only shortlisted candidates will be notified."
