job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
75002616,SAS Data Science AIML Program - Data Analyst Trainee,"SAS is committed to nurture qualified, capable individuals, and deepening the skills amongst fresh graduates and young working professionals to be ...",SAS Institute Pte Ltd,Central Region,Education & Training,Research & Fellowships,Contract/Temp,,2024-04-08T12:38:00Z,15d ago
75028555,Data Analyst,"At Pylon.AI, we believe in passion, teamwork, innovation, and simplicity. We strive to create a harmonious environment that fosters collaboration, ...",PYLON.AI PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-09T12:48:00Z,14d ago
75133427,Data Engineer Intern,Offers an excellent opportunity for individuals with a strong passion for data and eager to gain hands-on experience to expand project exposure.,IFS Capital Group,East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,"$800 – $1,200 per month",2024-04-15T08:06:36Z,8d ago
75207477,"Machine Learning Researcher, LLM Agent","About ByteDance Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, includin...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-17T15:13:00Z,5d ago
75207606,Machine Learning Researcher - LLM Agent,"About ByteDance Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, includin...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-17T15:13:00Z,5d ago
75162913,"Consultant / Senior Consultant, Business Consulting","•       Conduct assessments of internal controls, identifies areas of improvement in business processes to better manage business risks•      ...",RSM Singapore,Central Region,Banking & Financial Services,Compliance & Risk,Full time,"SGD 3,500 - 4,900",2024-04-16T07:11:16Z,7d ago
75288456,P&C Associate Director / Director – Pricing and Data Science,"You will be responsible to drive the development of the P&C Product, Pricing, Claim and Underwriting (PPCU) and Data Science proposition in Southea...",Willis Towers Watson (WTW) - Insurance Services,Central Region,Information & Communication Technology,Management,Full time,,2024-04-19T18:39:00Z,3d ago
75196494,"Intern - Data Science & Engineering, SMAI","Deploys data science models and lead the end-to-end life cycle, including solution design, development, deployment, model maintenance and monitorin...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T04:37:00Z,6d ago
75206613,"Director, Data Science","At American Express, you’ll be recognized for your contributions, leadership, and impact—every colleague has the opportunity to share in the compan...",AMERICAN EXPRESS INNOVATION LABORATORIES LIMITED (SINGAPORE BRANCH),Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-17T13:40:00Z,6d ago
75179292,Visiting Fellow (Statistics and Data Science),The Department of Statistics and Data Science at the National University of Singapore invites applications for Departmental Postdoc Positions. Thes...,Yale-NUS College,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T20:23:00Z,6d ago
75134907,Data Science Research Fellow (Heat Resilience & Performance Centre),Data Science Research Fellow (Heat Resilience & Performance Centre),National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-15T09:05:23Z,8d ago
75341662,"Manager, Machine Learning Engineer, Group Market and Enterprise Technology",-,United Overseas Bank Limited (UOB),Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-23T03:11:24Z,11h ago
75276880,AI and Machine Learning Engineer,"As an ML Systems Engineer, you will play a fundamental role in building our state-of-the-art machine learning platform. You will get the chance to ...",Hewlett Packard Enterprise,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T03:23:00Z,4d ago
75301704,Manager of machine learning,Hawksman Technology is working with an exciting technology venture dedicated to transforming the interaction between brands and consumers in Southe...,Hawksman Technology,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-21T11:22:00Z,2d ago
75341324,"Scientist, AI,ISCE2",Innovating at the nexus of chemistry and biotechnology for sustainable chemical manufacturing and bioproducts development,"Agency for Science, Technology and Research (A*STAR)",West Region,Science & Technology,Other,Full time,,2024-04-23T03:02:38Z,11h ago
75180022,AI Engineer,"Support the production of scalable and optimised AI or machine learning (ML) models.
Focus on building algorithms for the extraction, transformatio...",ANTCHAIN TECHNOLOGY PTE. LTD.,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T20:20:00Z,6d ago
75140083,AI/ML - NLP Engineer,"Imagine what you could do here. At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring p...",Apple Inc.,North-East Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-15T08:20:00Z,8d ago
75270418,Senior Machine Learning Engineer - PaidAds,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T06:57:22Z,4d ago
75331966,Senior AI Engineer,"Conduct research and experimentation to explore new approaches and techniques in AI and computer vision, applying findings to enhance algorithm cap...",Black Sesame Technologies (Singapore) Pte Ltd,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-22T14:15:00Z,1d ago
75287811,Machine Learning Researcher - LLM Agent,"Our NLP team focuses on natural language generation, improving the reasoning ability of language models, such as machine translation, natural langu...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-19T16:22:00Z,3d ago
75102708,Data Engineer Intern,Intern will be playing a key role in the revamp of existing data pipelines and building new pipelines that are essential for data analyst/data scie...,Razer Inc.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T19:01:00Z,10d ago
75198928,Machine Learning Engineer - Paid Ads (Campus Recruitment 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-17T08:02:35Z,6d ago
75287404,Senior data engineer / developer - trading technology,"You'll be working at the intersection of trading and technology to transform markets around the world.
Requirements
Have 2-9 years of work experien...",Hunter Bond,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T16:53:00Z,3d ago
75270347,Promotion Algorithm Data Engineer - Marketplace Intelligence and Data,-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T06:55:54Z,4d ago
75254198,R&D AI Engineer,Identify/plan/realize deep learning and AI business models.,LITE-ON SINGAPORE PTE LTD,North-East Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T03:14:49Z,4d ago
75161567,Lead Data Scientist II,"Involves providing unique, high impact, technical or expert advice to directors or officers within a region or internationally. Data Science; Advan...",Federal Express (S) Pte Ltd,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-08T12:38:00Z,15d ago
75332015,Quantitative Analyst,"As a Quantitative Analyst in the blockchain industry, you will play a pivotal role in developing sophisticated quantitative models and analytical t...",TXT TECHNICAL PTE. LTD.,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-22T14:14:00Z,1d ago
75253041,Regional Risk & Compliance Modeling Intern - Digital Banking (May to Aug 2024),--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Banking & Financial Services,Compliance & Risk,Contract/Temp,,2024-04-19T03:00:43Z,4d ago
75227046,Quantitative Researcher,"The quantitative researchers design and backtest trading models, which form the most important elements in the final trading strategies. They work ...",DYNAMIC TECHNOLOGY LAB PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-18T02:39:00Z,5d ago
75260831,Backend Engineer Intern - Data Infra (Summer 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T04:11:31Z,4d ago
75206518,Data Engineer,"• At least 5 years of experience working as a data engineer or backend developer in a big data field.
• Solid working knowledge of implementing the...",TECHNOPALS CONSULTANTS PTE. LTD.,West Region,Information & Communication Technology,Developers/Programmers,Contract/Temp,,2024-04-17T13:42:00Z,6d ago
75287946,Senior data management professional - data engineer - events,"Our Events and Transcripts Data team is seeking a Data Engineer to help us drive the data set forward. The team provides our users with complete, a...",Bloomberg Singapore Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T16:53:00Z,3d ago
74916366,Data Science Intern to Perm,"This internship offers hands-on experience working on data science projects for our clients. As an intern, you'll gain valuable skills in understan...",Bioquest Advisory,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-04T00:41:00Z,19d ago
75144844,Professional Officer (All Levels) in Generative AI (SPICE),"Experienced in developing machine learning and generative AI solutions for deployment into production.
Strong proficiency in Python and AI framewor...",Singapore Institute of Technology,Central Region,Information & Communication Technology,Team Leaders,Contract/Temp,,2024-04-15T19:21:00Z,7d ago
74951438,Temporary Executive (Statistics and Data Science),Temporary Executive (Statistics and Data Science),National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-05T06:35:58Z,18d ago
75140307,AI Scientist/Research Scientist,"Research and develop large language model powered product and systems, primarily within the mental health related area.
Work with data scientist/en...",SHANDA GROUP PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-15T08:21:00Z,8d ago
75301739,Research engineer,"As a key member of our AI team, your primary responsibilities will revolve engineering challenges around building high-quality multimodal models, s...",HYPERGAI PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-21T11:22:00Z,2d ago
75191312,Internship - Artificial Intelligence/Machine Learning (Finance),"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T05:48:14Z,6d ago
75289940,"Senior Data Engineer - Backend Development , Python , ETL","Banking environment
Competitive remuneration package",TRUST RECRUIT PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,"$8,000 – $10,000 per month",2024-04-20T00:04:27Z,3d ago
74951555,Assistant Trainer - Data Science & AI,A graduate or experienced Data professional.,Institute Of Data Pte. Ltd.,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-05T06:40:49Z,18d ago
75134210,NLP Engineer (Thai Language Specialist) for AI Singapore (Products),Natural Language Processing Engineer (Thai Language Specialist) for AI Singapore (Products),National University of Singapore,Central Region,Education & Training,Other,Contract/Temp,,2024-04-15T08:45:25Z,8d ago
74977482,Data Scientist,Strong desire to grow a career as a Data Scientist in highly automated industrial manufacturing doing analysis and machine learning on terabytes an...,MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-07T10:00:00Z,16d ago
75206916,Data Architect,"Responsible for data management across multiple data systems: data governance, data mastering, meta-data management, data definitions, Symantec-lay...",Dyson Operations Pte Ltd,Central Region,Information & Communication Technology,Architects,Full time,,2024-04-17T13:01:00Z,6d ago
75270470,Data Engineer - Marketplace Intelligence and Data (Campus Recruitment 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-19T06:58:22Z,4d ago
75276641,Senior / Principal R&D AI Engineer,"Experienced in scripting programming (python, R or equivalent) Familiar with databases, IOT (Edge/cloud) technologies, IOT protocols is a plus.
Can...",LITE-ON SINGAPORE PTE LTD,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-19T03:26:00Z,4d ago
75206730,AI Engineer / Senior AI Engineer (Innovation) for AI Singapore,"We are expanding our team to meet the growing demand for AI solutions and talent in the market. Since our inception in 2017, we have established a ...",Yale-NUS College,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-17T13:45:00Z,6d ago
75158853,Product Management Intern (Spring & Summer 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Other,Full time,,2024-04-16T05:34:15Z,7d ago
74895889,"Senior Analyst, Data Science, Health Services Research Centre (2-year contract)",We are seeking a forward-thinking Senior Analyst to pioneer advanced solutions aimed at overcoming challenges in health services delivery.,Singapore Health Services Pte Ltd (SingHealth HQ),Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-03T09:39:51Z,20d ago
75207493,BigData Architect,"Unison Consulting Pte Ltd is seeking a talented and experienced BigData Architect to join our team. As a BigData Architect, you will be responsible...",Unison Consulting Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T15:24:00Z,5d ago
75144894,AI Compiler Engineer (Math/System Acceleration and Validation),"We are seeking a talented and motivated AI Math/System Acceleration and Validation Engineer to join our team. In this role, you will be part of the...",Renesas Electronics Singapore Pte. Ltd.,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-15T19:21:00Z,7d ago
75104958,"Data Engineer - Backend Development , Python , ETL","Banking environment
Competitive remuneration package",TRUST RECRUIT PTE. LTD.,Central Region,Information & Communication Technology,Developers/Programmers,Full time,"$5,000 – $6,500 per month",2024-04-13T00:45:02Z,10d ago
75161727,Data Scientist Intern,We are seeking interns to support our AI/ML Product Development and Solution Delivery on a short-term basis (3 months) from May to August 2024. Ide...,StarHub Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-08T11:58:00Z,15d ago
74897654,Data Scientist,"Join our dynamic team as we embark on pioneering advancements in data science and advanced analytics. As a key member, you'll play a crucial role i...",NEW TONE CONSULTING PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-03T06:03:00Z,20d ago
75204251,Senior data management professional - data engineer - events,"Our Events and Transcripts Data team is seeking a Data Engineer to help us drive the data set forward. The team provides our users with complete, a...",Bloomberg Singapore Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T09:17:00Z,6d ago
75222373,Data Engineer (Banking/ Up to $8000),.,Adecco Personnel Pte Ltd.,Central Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,$5k - $8k p.m.,2024-04-18T04:14:51Z,5d ago
75112410,Machine Learning Engineer,We are seeking a dynamic Machine Learning Engineer to expand upon a successful proof-of-concept (POC) and launch our flagship product into the mark...,MedMosaic Pte. Ltd.,Central Region,Information & Communication Technology,Developers/Programmers,Contract/Temp,,2024-04-14T10:02:00Z,9d ago
75216092,Software Developer | Python,This position is responsible for the backend development of applications using Python in the company.,Adecco Personnel Pte Ltd.,Central Region,Information & Communication Technology,Engineering - Software,Full time,$5k - $6k p.m. + 1 Month AWS + Performance Bonus,2024-04-18T01:26:51Z,5d ago
75206494,Data Engineer,"As a key member of our development team, you will play a crucial role in designing, implementing, and maintaining innovative web applications while...",AVN DIGITAL PTE. LTD.,East Region,Information & Communication Technology,Developers/Programmers,Contract/Temp,,2024-04-17T13:43:00Z,6d ago
75074069,Python Engineer,"Experience is processing large amount of data with optimized data pipelines written in python.
Experience in latest libraries and willing to learn ...",THAKRAL ONE PTE LTD,Central Region,Information & Communication Technology,Developers/Programmers,Contract/Temp,,2024-04-11T14:42:00Z,12d ago
75090519,Application and Data Engineer,"The Application and Data Engineer is responsible for for Identifying, designing, and implementing process improvements that include building/re-eng...",BRC GLOBAL ROLLS PTE. LTD.-,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T04:22:00Z,11d ago
75198101,NLP Algorithm Engineer - Marketplace Intelligence and Data,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Other,Full time,,2024-04-17T07:31:14Z,6d ago
74836171,[Tech Cooperative Internship] Data Science Intern (6 months),The Data department oversees all of Agoda’s data-related requirements. Our ultimate goal is to enable and increase the use of data in the company t...,Agoda Company Pte. Ltd,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-01T06:46:00Z,22d ago
75039414,Big Data Engineer (Libra) - Data Platform,"Libra is a large-scale online one-stop A/B testing platform developed by TikTok Data Platform .
Provide experimental evaluation services for all pr...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T12:47:00Z,14d ago
74864935,Junior Data Scientist,"Junior Data Scientist(JDS) is responsible for supporting Data Science team between business requirements and expectations as shared by business, ri...",Maybank,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-01T06:43:00Z,22d ago
74839106,Data Scientist Intern,"Be involved in one of most innovative project done in shipping lines, related to analytics. The intern will have the opportunity to support all the...",One Tech Stop Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-01T11:13:35Z,22d ago
74977487,Data Scientist,"You will be part of SATS Data Science team responsible for leading the team's operations in providing Analytics, Business Intelligence and AI/ML so...",Country Foods Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-04T13:51:00Z,19d ago
74853149,"Director, Data Science & AI (ID: 600414)","Lead in the research & development, strategy, architecting, planning and delivery of data science capabilities.",PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$17,000 – $25,000 per month",2024-04-02T03:44:30Z,21d ago
75109356,"Backend Engineer (Machine Learning Systems), TikTok Large Model Platform",The Applied Machine Learning - Machine Learning (ML) Systems team provides End to End (E2E) machine learning experience and machine learning resour...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-13T19:00:00Z,9d ago
74860835,Data Scientist,"To be successful in this role you will need …
The following technical skills and experience
• A Masters/Ph.D. in a technical field
• Strong foundat...",Danone Specialized Nutrition (Singapore) Private Limited,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-02T04:47:00Z,21d ago
75128864,AI Engineer / Senior AI Engineer (Innovation) for AI Singapore,AI Engineer / Senior AI Engineer (Innovation) for AI Singapore,National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-15T05:45:54Z,8d ago
75239099,Fullstack Developer,"Responsible for the availability or a regular product increment incorporating new features.
Complete all fundamental tasks for the delivery of new ...",Thales Singapore Pte. Ltd.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-18T14:53:00Z,5d ago
75191836,Internship - Digitalization / AI Project for Academy,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Engineering - Software,Contract/Temp,,2024-04-17T06:02:27Z,6d ago
75199737,Monitoring Engineer Intern - Engineering Infra (Summer 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Networks & Systems Administration,Full time,,2024-04-17T08:39:01Z,6d ago
75083230,"Big Data Engineer Intern, Ads Data - 2024 Start - Singapore","TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headq...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T01:31:00Z,11d ago
75098429,"Data Architect (3-year contract), IITS","Responsible for requirements analysis, design, development, testing, implementation and maintenance of enterprise-grade analytics system.
Effective...",Singapore Management University,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-12T13:56:00Z,11d ago
75098420,Professional Officer (All Levels) in (Generative AI) (SPICE),"Experienced in developing machine learning and generative AI solutions for deployment into production.
Strong proficiency in Python and AI framewor...",Singapore Institute of Technology,Central Region,Information & Communication Technology,Programme & Project Management,Contract/Temp,,2024-04-12T13:24:00Z,11d ago
75139983,"AI/ML - Siri Language Engineer, Siri & Information Intelligence","Imagine what you could do here! At Apple, new ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. Br...",Apple Inc.,North-East Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-15T08:21:00Z,8d ago
75097734,"Intern I4.0 Analyst - Smart MFG & AI, Procurement","You will work with a team of Senior I4.0 Analyst, Data Scientist and Data Engineers, making an important contribution to the design, analysis, and ...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-12T09:05:00Z,11d ago
75030117,Machine Learning Engineer (Architect) - Applied AI,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headq...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T16:26:00Z,13d ago
74857083,Junior Data Scientist,Data scientist with at least 2 years of hands-on experience.,Manpower Staffing Services (S) Pte Ltd - Head Office,East Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,"$4,000 – $4,500 per month",2024-04-02T05:15:01Z,21d ago
75202725,"VP/AVP, Big Data Engineer, Data Technology, Technology and Operations",Refer a friend Submit a candidate's profile,DBS Bank Limited,Central Region,Accounting,Management,Full time,,2024-04-17T06:39:00Z,6d ago
75108454,Senior data engineer / developer - trading technology,"You'll be working at the intersection of trading and technology to transform markets around the world.
Requirements
· Have 2-9 years of work experi...",Hunter Bond,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-13T12:29:00Z,10d ago
75008151,ML Engineer,"Conduct reviews for compliance of the ML models in accordance with overall platform governance principles such as versioning, data / model lineage,...",Unison Consulting Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-08T20:37:00Z,14d ago
74872230,Data Scientist - Applied AI | Data Solution,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headq...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-02T16:46:00Z,20d ago
74836592,Data Scientist,"
A world leading logistics group and supply chain that operates on a cutting-edge analytics platform is recruiting a Data Scientist.",Hays Specialist Recruitment Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-01T10:31:43Z,22d ago
75073329,Senior Data Scientist (GrabMaps),"The Data Science (GrabMaps) team at Grab focuses on building map-based intelligence such as Place-of-Interest (POI) search and recommendation, data...",GRABTAXI HOLDINGS PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-11T14:31:00Z,12d ago
74836570,AVP - Data Scientist (MLops),"A leading financial and asset management organisation is recruiting a Data Scientist (AVP)
",Hays Specialist Recruitment Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-01T10:28:15Z,22d ago
74906579,Data Scientist - Applied AI,TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices includ...,TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T18:52:00Z,19d ago
75028734,"Big Data Engineer, TikTok",The mission of the Data Platform Singapore Business Partnering (DPSG BP) team is to empower the TikTok Business with data. Our goal is to build a D...,TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T12:47:00Z,14d ago
75140501,Senior Data Engineer,"The Senior Data Engineer will be part of data engineering team which is creating, maintaining, scaling, and improving the enterprise data platform ...",PLOY ASIA PTE. LTD.,Central Region,Information & Communication Technology,Management,Full time,,2024-04-15T09:46:00Z,8d ago
74864811,"Data Scientist, Strategic Programme 4A","Data Scientist (DS) is responsible for end-to-end ML model development, approval, deployment, monitoring and validation process that meets MAS requ...",Maybank,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-01T06:43:00Z,22d ago
75101296,"Manager, AI Engineering","Our services span from strategic advisory through to digital, data and AI delivery. Our focus is on harnessing disruptive innovation to unlock econ...",Temus Pte. Ltd.,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-12T15:51:00Z,10d ago
75014577,"Data Engineer, Quantitative Strategy","We are seeking a Data Engineer to join our Quantitative Strategy team, to be sited with one of our Agency Data Science/Engineering Teams.
As a Data...",Government Technology Agency of Singapore (GovTech),Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T01:13:00Z,14d ago
75089512,AI/ML Engineer,"Our services span from strategic advisory through to digital, data and AI delivery. Our focus is on harnessing disruptive innovation to unlock econ...",Temus Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T04:21:00Z,11d ago
74807776,Data Analyst (SQL | Phyton | Data Science| Petrochemical | Oil & Gas) - West,"Collaborate with the cross functional teams to comprehend department, individual data requirements, use-case specific.",Talent Trader Group Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-29T02:45:09Z,25d ago
74905247,Data Scientist (Clinical),"The Data Scientist role is to help the team in driving and maintaining a shared platform for clinical and genomic data recording and analysis, as w...",National Cancer Centre Singapore Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-03T16:37:00Z,19d ago
75102085,Lead AI Engineer,This role will play a critical part in the Data Science workstream within the Analytics Centre of Excellence (CoE). The role is responsible for pro...,Prudential (WM Group- Linda Quah),Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-12T15:32:00Z,10d ago
74838127,[LTA-RAOM] DATA SCIENTIST / DATA ANALYTICS ENGINEER (PAM&M),"You will work closely with teams from different disciplines within LTA, rail operators, system manufacturers on the data and interfaces of rail ass...",Public Service Division,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-01T10:46:00Z,22d ago
74970458,"Data Scientist, Global LIVE - Strategy","1. Responsible for data science work related to the product and operation strategy of TikTok LIVE.
2. Analyse business data in different markets, f...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-05T23:30:00Z,17d ago
75089855,Assistant System Analyst/ System Analyst,Analyze machine data and perform statistical process control (SPC) analysis.,Singapore Epson Industrial Pte Ltd,West Region,Information & Communication Technology,Networks & Systems Administration,Full time,"$2,800 – $3,500 per month",2024-04-12T06:30:22Z,11d ago
74896842,Data Engineer,"As a Data Engineer assigned to the Test/Product Department, you will be working with various internal teams to develop Smart Engineering solutions ...",ASE Singapore Pte Ltd,North Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T05:55:00Z,20d ago
75111616,"Manager/Assistant Manager, AI Office (2-year contract)",You support the CGH Artificial Intelligence and Digital (AID) Committee and CGH Chief Data and Digital Officer (CDDO) on administrative matters.,Changi General Hospital,East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-14T09:37:42Z,9d ago
75028438,"Big Data Engineer, Data Platform","As a data engineer in the data platform team, you will have the opportunity to build, optimize and grow one of the largest data platforms in the wo...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T12:47:00Z,14d ago
75232887,Analyst - procurement,"You will work with a team of Senior I4.0 Analyst, Data Scientist and Data Engineers, making an important contribution to the design, analysis, and ...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-13T12:29:00Z,10d ago
75035122,Lecturer - Data Engineering [ITE College West],"As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your stu...",Public Service Division,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-09T21:59:00Z,13d ago
74967069,Data Engineer Intern - 6 months,The person will join the Data Engineering Team in Singapore and will learn and gain insights on how raw data is being processed into something usef...,Gunvor Singapore Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-05T15:03:00Z,17d ago
