,Job_ID,url,Job_txt,company,job-title,level,location,posted-time-ago,nb_candidats,scraping_date,posted_date
262,3906655791,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3906655791,,,,,,,,2024-04-23,
263,3906414065,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3906414065,"Business Intelligence Developer (Microstrategy) Elliott Moss Consulting Singapore, Singapore 1 day ago 53 applicants See who Elliott Moss Consulting has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Business Intelligence Developer (Microstrategy) at Elliott Moss Consulting . Email or phone Password Show Forgot password? Sign in Report this job Direct message the job poster from Elliott Moss Consulting Saraja Dornala Saraja Dornala 360 degrees Recruiter at Elliott Moss Consulting Experience in creating schema objects : This involves creating various objects within the MicroStrategy environment such as attributes, facts, hierarchies, and transformations. These are essential components for structuring and organizing data within MicroStrategy projects. Performance tuning and troubleshooting : Ensuring that MicroStrategy BI solutions perform optimally involves performance tuning and troubleshooting. This includes understanding and implementing Very Large Database (VLDB) properties to handle large volumes of data efficiently. Keeping up with BI industry trends : Staying updated with current and emerging trends in the Business Intelligence industry helps in designing effective BI solutions that leverage the latest technologies and best practices. Analysis and interpretation of business requirements : Understanding business requirements and translating them into technical specifications is crucial for designing BI solutions that meet the needs of stakeholders. Supporting, designing, building, and testing MicroStrategy objects : This involves working with various MicroStrategy components such as reports, dashboards, cubes, and applying advanced techniques like creating Intelligence Cube Reports and Advanced Reports. Custom application lifecycle management : Planning and managing the lifecycle of custom applications built using MicroStrategy, ensuring proper version control, and managing deployments. Solution architecture and proof of concepts : Participating in solution architecture discussions and conducting proof of concepts to validate design decisions. Creating application dashboards and performing compliance audits : Designing and developing dashboards for monitoring key metrics and performing automated compliance audits to ensure data integrity and security. Database advanced SQL scripting : Proficiency in writing advanced SQL scripts to extract and manipulate data from databases, which is often required for customizing MicroStrategy solutions. Security management : Creating and managing security roles, filters, schedules, subscriptions, and user groups to ensure proper access control and data security within MicroStrategy applications. Automated distribution services : Experience in configuring automated distribution services for sending reports and data to designated recipients. Development standards : Adhering to established development standards and best practices to ensure consistency, maintainability, and scalability of MicroStrategy solutions. Control M knowledge : Knowledge of Control M, a workload automation software, which can be beneficial for scheduling and managing batch processes related to MicroStrategy. Advanced metrics, filters, custom groups, consolidation, and prompts : Proficiency in utilizing advanced features of MicroStrategy such as creating custom metrics, filters, groups, consolidations, and prompts to enhance reporting capabilities. Show more Show less Seniority level Mid-Senior level Employment type Contract Job function Information Technology Industries IT Services and IT Consulting Referrals increase your chances of interviewing at Elliott Moss Consulting by 2x See who you know",Elliott Moss Consulting,Business Intelligence Developer (Microstrategy),Mid-Senior level,"Singapore, Singapore",1 day ago,53.0,2024-04-23,2024-04-22
264,3767186841,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3767186841,,,,,,,,2024-04-23,
265,3825860170,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3825860170,"AI Engineer for AI Singapore (AI Products) National University of Singapore Queenstown, Central Singapore Community Development Council, Singapore 2 months ago 56 applicants See who National University of Singapore has hired for this role Apply Join or sign in to find your next job Join to apply for the AI Engineer for AI Singapore (AI Products) role at National University of Singapore Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save AI Engineer for AI Singapore (AI Products) at National University of Singapore . Email or phone Password Show Forgot password? Sign in Report this job Job Description AI Singapore (AISG) is a national AI programme launched by the National Research Foundation (NRF) to anchor deep national capabilities in Artificial Intelligence (AI). The programme office is hosted by the National University of Singapore (NUS) and brings together all Singapore-based research institutions and the vibrant ecosystem of AI start-ups and companies developing AI products to perform use-inspired research, grow the knowledge, create the tools, and develop the talent to power Singapore's AI efforts. The candidate will join a team of AI scientists, apprentices, data and software engineers. With the team, he or she will experiment and build AI solutions that can help Singapore companies improve their businesses using AI. A more senior candidate is expected to provide technical leadership, engage stakeholders, mentor and guide junior engineers in the projects. Duties And Responsibilities Develop new and re-iterate on existing software and system applications using software engineering best practices and AI technologies Perform the necessary data preparation and analysis, AI modelling, coding, testing, validation and deployment to ensure reliable and scalable AI solution Collaborate with cross-functional teams within AI Products to design and resolve issues Utilise problem-solving skills to address and resolve user issues, with a focus on empathy Maintain code repository and documentation standards Contribute to community engagement activities such as sharing via technical session meet-ups and article write-ups, and participating in discussion forums Self-learn and experiment with new frameworks and technologies when necessary Qualifications Degree in computer science, machine learning, AI, and other relevant equivalent quantitative fields Experience in writing production level code in Python and/or C++ Strong background in other programming languages, especially in web application development, will be advantageous Experience in AI/Machine learning frameworks such as Tensorflow and Pytorch Experience in using deployment tools such as Docker Previous experience in deployment on cloud platforms (AWS/GCP/Azure) and/or edge devices will be advantageous Previous working experience in Large Language Models will be advantageous Previous working experience with Agile methodologies will be advantageous Data story-telling, information visualisation/UX and technical writing skills More Information Location: Kent Ridge Campus Organization: Office of the Deputy President(Res&Tech) Department : AI Singapore Employee Referral Eligible: No Job requisition ID : 23700 Show more Show less Seniority level Not Applicable Employment type Full-time Job function Engineering and Information Technology Industries Higher Education, Education Administration Programs, and Strategic Management Services Referrals increase your chances of interviewing at National University of Singapore by 2x See who you know",National University of Singapore,AI Engineer for AI Singapore (AI Products),Not Applicable,"Queenstown, Central Singapore Community Development Council, Singapore",2 months ago,56.0,2024-04-23,2024-02-23
266,3879469189,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3879469189,"AI Algorithm Engineer MediaTek Singapore 3 weeks ago 143 applicants See who MediaTek has hired for this role Apply Join or sign in to find your next job Join to apply for the AI Algorithm Engineer role at MediaTek Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save AI Algorithm Engineer at MediaTek . Email or phone Password Show Forgot password? Sign in Report this job Job Description [What you do] Generative AI: Language/Multi-modal Model Algorithm Development Transformer-based architecture (LLaMa etc.) RNN and SSM-based architecture (Mamba etc.) AI Vison/Voice/NLP/Algorithm Development Edge AI (APU) Algorithm Development and Optimization Neural network optimization (Quantization/Pruning/Speculative Decoding) Neural network design automation Advanced AI Algorithm: Reinforcement learning (RL), On-device learning Requirement Location: One North, Singapore [What you bring] Familiar with deep learning framework: Tensorflow, Pytorch. Familiar with on-device framework for mobile/embedding devices: TFLite, ExecuTorch Required programming language: Python, C/C++, Java. 2+ years experience in deep learning and generative AI algorithm/model development/optimization, model training methodology. It is nice to have experience in developing deep learning and generative AI algorithms for mobile/embedding devices. [Why MediaTek] MediaTek Incorporated (TWSE: 2454) is the world’s 5th largest global fabless semiconductor company. Joining MediaTek means becoming part of a team that powers over 2 billion ICs worldwide, enriching and enhancing everyday life. Our chipsets are integral to a wide range of products, from smartphones, mobile devices to home and IoT devices, in entertainment and multimedia products, and provide connectivity and communication solutions that keep people connected with friends and their families with access to online resources. Working at MediaTek offers you the opportunity to contribute to the world through the devices we use in our daily lives – it’s more than just a job, it’s a chance to make a meaningful impact. – Join us now! Show more Show less Seniority level Not Applicable Employment type Full-time Job function Engineering and Information Technology Industries Computer Hardware Manufacturing, Semiconductor Manufacturing, and Wireless Services Referrals increase your chances of interviewing at MediaTek by 2x See who you know",MediaTek,AI Algorithm Engineer,Not Applicable,Singapore,3 weeks ago,143.0,2024-04-23,2024-04-02
267,3813994937,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3813994937,,,,,,,,2024-04-23,
268,3784684684,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3784684684,"Machine Learning Engineer - Paid Ads (Campus Recruitment 2024) Shopee Singapore, Singapore 3 months ago Over 200 applicants See who Shopee has hired for this role Apply Join or sign in to find your next job Join to apply for the Machine Learning Engineer - Paid Ads (Campus Recruitment 2024) role at Shopee Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Machine Learning Engineer - Paid Ads (Campus Recruitment 2024) at Shopee . Email or phone Password Show Forgot password? Sign in Report this job About The Team The Shopee Paid Ads team, established in 2016, is the driving force behind Shopee's expansive e-commerce advertising platform, leveraging Shopee’s extensive data resources. Paid Ads team's expertise spans data analytics, high-performance AI-based online services, distributed systems, machine learning algorithms, and advertising business strategies. We are dedicated to technological excellence and continuously pursue innovation. Working at the forefront, our team is committed to developing state-of-the-art item retrieval solutions that cater to diverse business requirements. With a focus on advertisement under search scenarios, team members have the unique opportunity to broaden their skills and knowledge across multiple domains. Job Description As a Machine Learning Engineer within our Paid Ads team, you will tackle challenging problems related to retrieval in the advertising domain using cutting-edge models. Your primary focus will be on algorithm modeling to optimize retrieval and relevance modules within our large-scale advertising platform, with a continuous drive to enhance ads performance. Develop and implement state-of-the-art machine learning models to optimize retrieval and relevance modules, and consistently refine them. Collaborate closely with cross-functional teams to align machine learning efforts with overarching business goals. Apply NLP and deep learning related algorithms in multi-language scenarios, such as but not limited to: information retrieval, text classification, pre-training models, multimodal embedding, etc. . Explore cutting-edge technologies related to search/recommendation algorithms and introduce them into existing systems to improve ads business indicators Requirements Bachelor degree or above in Computer Science, Machine Learning, Statistics, or a related field Be familiar with at least one of the following programming languages, C++/golang/Python, has good knowledge of data structure and algorithm Sensitive to data and business, passionate about technical challenges, have excellent critical thinking skills Effective team player and has good communication skills Be familiar with big data processing tools, have experience with one or more of the following tools: Hadoop, Spark, Hive and Flink etc.is a plus Be familiar with one or more machine learning fields including but not limited to NLP, CV, search, recommendation, advertising, etc. is a plus Deep understanding in machine learning and deep learning theory, publications in machine learning and data mining or related conferences is a bonus Show more Show less Seniority level Entry level Employment type Full-time Job function Engineering and Information Technology Industries Technology, Information and Internet Referrals increase your chances of interviewing at Shopee by 2x See who you know",Shopee,Machine Learning Engineer - Paid Ads (Campus Recruitment 2024),Entry level,"Singapore, Singapore",3 months ago,,2024-04-23,2024-01-24
269,3797244085,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3797244085,"NLP Algorithm Engineer - Marketplace Intelligence and Data (Campus Recruitment 2024) Shopee Singapore, Singapore 3 months ago 76 applicants See who Shopee has hired for this role Apply Join or sign in to find your next job Join to apply for the NLP Algorithm Engineer - Marketplace Intelligence and Data (Campus Recruitment 2024) role at Shopee Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save NLP Algorithm Engineer - Marketplace Intelligence and Data (Campus Recruitment 2024) at Shopee . Email or phone Password Show Forgot password? Sign in Report this job About The Team The mission of Marketplace Intelligence and Data Team is to establish advanced large-scale data and intelligent products to promote the development of Shopee's e-commerce business. The team is responsible for Shopee e-commerce data warehouse construction, development of merchant and operation data product, end to end traffic data, product related algorithms, including product release, management and control, product information optimization, SPU library and the price comparison business, marketing algorithms, including investment promotion, product selection, recommendation algorithms, review algorithms, user portraits, in addition to fundamental AI capabilities such as machine translation, speech recognition, computer vision, and identity verification, etc. The Listing Intelligence algorithm team is dedicated to apply cutting-edge AI algorithms to understand large-scale product data and overcome multi-language challenges. Through massive product category prediction, large-scale product attribute mining, Standard Product Unit identification, similar item matching, price comparison, and adversarial detection of prohibited products, to optimize merchants and operational efficiency while improving consumer shopping experience. Job Description For e-commerce businesses and products, apply natural language processing related algorithms in multi-language situations, such as but not limited to: information extraction, phrase mining, part-of-speech tagging, text classification, sentiment analysis, pre-training models, graph embedding, etc. . Working on the natural language processing algorithm model, it supports product release, product optimization and management, standard product unit (SPU) library construction, identical product recognition, price comparison, and other business applications, thereby improving product conversion efficiency and platform operation efficiency. Explore cutting-edge technologies related to natural language processing algorithms and introduce them into existing systems to improve technical indicators. Requirements Master’s degree or above in computer science, artificial intelligence or related discipline. Experience in NLP or knowledge graph related projects. Excellent programming skills. Experience in e-commerce related projects is preferred. Show more Show less Seniority level Entry level Employment type Full-time Job function Engineering and Information Technology Industries Technology, Information and Internet Referrals increase your chances of interviewing at Shopee by 2x See who you know",Shopee,NLP Algorithm Engineer - Marketplace Intelligence and Data (Campus Recruitment 2024),Entry level,"Singapore, Singapore",3 months ago,76.0,2024-04-23,2024-01-24
270,3882510034,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3882510034,"Mobile Robot Software Engineer Hyundai Motor Group Innovation Center Singapore (HMGICS) Singapore, Singapore 2 weeks ago 116 applicants See who Hyundai Motor Group Innovation Center Singapore (HMGICS) has hired for this role Apply Join or sign in to find your next job Join to apply for the Mobile Robot Software Engineer role at Hyundai Motor Group Innovation Center Singapore (HMGICS) Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Mobile Robot Software Engineer at Hyundai Motor Group Innovation Center Singapore (HMGICS) . Email or phone Password Show Forgot password? Sign in Report this job Job description: Your Mission This position is responsible for developing software applications within the context of car manufacturing that involve mobile robots, encompassing full-stack development, including frontend, backend, and database components. What To Expect Frontend development for various UIs in mobile robot control systems and data dashboards. Backend development for robot management software, including data manipulation, task scheduling, mobile robot path planning, and PLC control. Database review and design. Conduct code reviews and testing. Liaise with mobile robot vendors to understand the limitations of robots. Live testing and operation of software during car production. What You'll Bring Bachelor Degree in Engineering or relevant disciplines At least 3 years of relevant experience (including research experience). Experience in C#, .NET framework, and SQL for application development, with an emphasis on writing scalable code. Proficiency in at least one basic programming language (e.g., C#, C/C++, Python, Java, Java Script, Go). Solid grasp of data structures and algorithms. Experience with version control systems such as Git. Experience in developing desktop applications (applications or web) and operating multiple fleets of self-driving robots is preferred. Knowledge of ROS-based software and embedded systems is a plus. Knowledge of mobile robot path planning is a plus. Familiarity with Windows, UNIX operating systems, and scripting is a plus. Ability to work in an ever-changing agile environment. Show more Show less Seniority level Entry level Employment type Full-time Job function Engineering and Information Technology Industries Motor Vehicle Manufacturing Referrals increase your chances of interviewing at Hyundai Motor Group Innovation Center Singapore (HMGICS) by 2x See who you know",Hyundai Motor Group Innovation Center Singapore (HMGICS),Mobile Robot Software Engineer,Entry level,"Singapore, Singapore",2 weeks ago,116.0,2024-04-23,2024-04-09
271,3853485565,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3853485565,"AI Engineer / Senior AI Engineer (Innovation) for AI Singapore National University of Singapore Queenstown, Central Singapore Community Development Council, Singapore 1 month ago 25 applicants See who National University of Singapore has hired for this role Apply Join or sign in to find your next job Join to apply for the AI Engineer / Senior AI Engineer (Innovation) for AI Singapore role at National University of Singapore Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save AI Engineer / Senior AI Engineer (Innovation) for AI Singapore at National University of Singapore . Email or phone Password Show Forgot password? Sign in Report this job Job Description AI Singapore (AISG) is a national AI programme launched by the National Research Foundation (NRF) to anchor deep national capabilities in Artificial Intelligence (AI). The programme office is hosted by the National University of Singapore (NUS) and brings together all Singapore-based research institutions and the vibrant ecosystem of AI start-ups and companies developing AI products to perform use-inspired research, grow the knowledge, create the tools, and develop the talent to power Singapore's AI efforts. 100 Experiments (100E) is AI Singapore’s flagship programme, set up to help companies solve their real-world business problems by building custom AI solutions consisting of machine learning and deep learning models, and end-to-end pipelines that are ready for deployment. Our solutions cover computer vision, NLP and general ML, such as object detection for autonomous vehicles, question-answering AI for education chatbots, and fraud detection for insurance. We are expanding our team to meet the growing demand for AI solutions and talent in the market. Since our inception in 2017, we have established a culture of respect, continuous learning, experimentation and curiosity. We highly encourage our staff to center their work around innovation. You will join a passionate group of people who are inspired by the opportunity to work on AI problems and be part of the team to lead the growth of the sector in Singapore. Duties & Responsibilities The AI Engineer (Innovation) plays the role of technical lead on an industry AI project, working with a team of apprentices to build the end-to-end AI solution for a client, while supported by a project manager and AI/MLOps heads. This role is suitable for engineers who enjoy a mix of technical development, client interaction and being the lead of a small project team. Assist our presales consultants to scope and define AI projects based on problem statements from clients, while applying design thinking practices. Lead a group of 3-4 apprentices on the development of the AI solution, applying best practices in the following areas: solution design and planning, data requirements definition, exploratory data analysis, ML model training, experiment tracking, pipeline building, containerisation, deployment testing, code repository management, and technical documentation. Mentor and coach apprentices who are learning to develop real-world AI solutions. Lead review/planning sessions and stand-ups. Communicate and consult with client stakeholders throughout the development lifecycle, to ensure their requirements are translated accurately and our technical choices are bought into by them. Keep abreast of and test emerging ideas in the areas of MLOps, robustness, fairness, explainability and security. Assist to update technical training materials for AISG’s AI Apprenticeship Program, covering fundamentals in machine learning, deep learning and engineering. Be part of the team conducting the training and mentoring of batches of apprentices in their 8-week deep-skilling program. Support AI Singapore’s industry and community-building activities by contributing to talks, article writing, and other outreach programmes. Qualifications Degree in a quantitative field is preferred. At least 2 years of hands-on experience developing AI/ML solutions in a corporate or research setting. Solutions that have been deployed into production will be viewed favourably, especially if the candidate assisted in the integration and testing. Solid understanding of machine learning/deep learning fundamentals. Able to appreciate and explain the mathematical workings of common algorithms for computer vision/NLP/tabular data. Knowledge of techniques and developments in the area of Generative AI. Experience in building GenAI solutions is a plus. Hands-on skills in Python-based AI/ML frameworks, specifically PyTorch, TensorFlow and scikit-learn, with a demonstrated ability to adhere to clean coding principles. Experience working with software development tools such as Git and Docker. Prior exposure to Linux environments and CI/CD processes is an advantage. Familiarity with MLOps toolkits for productivity, tracking and reproducibility is a bonus. Aptitude for data story-telling, visualisation and technical communications. Able to abstract and convey technical concepts to non-technical audiences well. Team player with a keen interest in mentoring and collaborative problem-solving. Self-learner with a strong sense of curiosity and attention to detail. AI Singapore firmly believes in the ethical and responsible development of AI. Selected candidates are expected to adhere to these values and goals in the course of their work. Candidates with more experience and higher qualifications will be considered for the position of Senior AI Engineer. More Information Location: Kent Ridge Campus Organization: Office of the Deputy President(Res&Tech) Department : AI Singapore Employee Referral Eligible: No Job requisition ID : 24061 Show more Show less Seniority level Not Applicable Employment type Full-time Job function Engineering and Information Technology Industries Higher Education, Education Administration Programs, and Strategic Management Services Referrals increase your chances of interviewing at National University of Singapore by 2x See who you know",National University of Singapore,AI Engineer / Senior AI Engineer (Innovation) for AI Singapore,Not Applicable,"Queenstown, Central Singapore Community Development Council, Singapore",1 month ago,25.0,2024-04-23,2024-03-24
272,3868482936,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3868482936,"Software Engineer, AI Centre for Educational Technologies - School of Computing (1 year) National University of Singapore Queenstown, Central Singapore Community Development Council, Singapore 3 weeks ago Be among the first 25 applicants See who National University of Singapore has hired for this role Apply Join or sign in to find your next job Join to apply for the Software Engineer, AI Centre for Educational Technologies - School of Computing (1 year) role at National University of Singapore Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Software Engineer, AI Centre for Educational Technologies - School of Computing (1 year) at National University of Singapore . Email or phone Password Show Forgot password? Sign in Report this job Job Purpose The AI Centre for Educational Technologies (AICET) is a research centre that is focused on developing technologies to improve learning. AICET collaborates with the Ministry of Education, Singapore and the National University of Singapore on various projects to build systems that provide immediate personalised feedback to the students, providing content that adapts to their performance, and improve assessment and grading efficiency and effectiveness. The Software Engineer will be part of a team that will build next generation education platforms for the AI Centre for Educational Technologies. (AICET). Job Description To build software for the AI Centre for Education Technologies (AICET) under one of the AICET’s projects. Current projects include: Codaveri – An auto-feedback programming system Coursemology - a gamified e-learning platform Softmark – An online grading tool The exact responsibilities and project assigned will be discussed with the successful candidate subject to suitability and also depending on AICET’s needs. Qualifications A graduate or postgraduate degree in relevant discipline. Those with no experience are welcome to apply. Team player with excellent communication and interpersonal skills. Ability to build a collaborative working relationship with people at all levels. Familiarity with web development with modern tech stacks and technologies like Ruby on Rails, nodejs, Golang, React, and JavaScript/TypeScript. Experience with AI and/or EdTech platforms and system will be preferred. Only shortlisted candidates will be notified. More Information Location: Kent Ridge Campus Organization: School of Computing Department : Department of Computer Science Employee Referral Eligible: Yes Job requisition ID : 21786 Show more Show less Seniority level Not Applicable Employment type Full-time Job function Engineering and Information Technology Industries Higher Education, Education Administration Programs, and Strategic Management Services Referrals increase your chances of interviewing at National University of Singapore by 2x See who you know",National University of Singapore,"Software Engineer, AI Centre for Educational Technologies - School of Computing (1 year)",Not Applicable,"Queenstown, Central Singapore Community Development Council, Singapore",3 weeks ago,,2024-04-23,2024-04-02
273,3886311442,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3886311442,"Software Engineer (Artificial Intelligence) Manpower Singapore Singapore 2 weeks ago Be among the first 25 applicants See who Manpower Singapore has hired for this role Apply Join or sign in to find your next job Join to apply for the Software Engineer (Artificial Intelligence) role at Manpower Singapore Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Software Engineer (Artificial Intelligence) at Manpower Singapore . Email or phone Password Show Forgot password? Sign in Report this job Job Scope Developing a digital twin software platform Develop and deploy AI based algorithms for IIoT sensors and edge platform applications Integrate and design automation systems and keep them updated Creating IP Property Rights in Singapore Ability to establish relationships with local universities or research institutions, integrate resources, and initiate new projects Understand the needs and issues of business group production, and integrate research and development results into the production line Supplier resource docking and collaboration Qualification Having relevant experience in system integration software development, and willing to cooperate with teams, share experiences, and improve oneself Familiar with writing C++? C #, Java, with over 2 years of experience in program development Make good use of Unity3D, Scikit-learn, TensorFlow, Keras, Python, OpenCV and other modules to develop or research AI intelligent algorithms Familiar with server (Linux) operating system and its program development experience Min. a Masters in Computer Science Engineering Show more Show less Seniority level Entry level Employment type Full-time Job function Engineering and Information Technology Industries Staffing and Recruiting Referrals increase your chances of interviewing at Manpower Singapore by 2x See who you know",Manpower Singapore,Software Engineer (Artificial Intelligence),Entry level,Singapore,2 weeks ago,,2024-04-23,2024-04-09
274,3886593976,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3886593976,,,,,,,,2024-04-23,
275,3719382750,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3719382750,"C++ Developer Intern (Data Platform) - 2024 Start TikTok Singapore 1 month ago Over 200 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the C++ Developer Intern (Data Platform) - 2024 Start role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save C++ Developer Intern (Data Platform) - 2024 Start at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. We are looking for talented individuals to join us for an internship in 2024. Internships at TikTok aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok. About the team TikTok and affiliates are developing the next-generation high-performance analytical database, with a mission to enable efficient and real-time data-driven decision-making on PB-level data sets. The initial product was forked from Clickhouse, after which large re-architecture had been taken place. The product now not only improves the efficiency of Clickhouse but also fits into the elastic cloud-native infrastructure with better scalability and resource utilization. With years of polishment in the internal EB-level scenarios, we are now ready to serve our business partners via various cloud vendors. Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early. Responsibilities - Participate in the design and implementation of distributed databases or cloud-native systems - Keep track, explore and delivery of the state-of-the-art data techniques in the real system, including but not limited to modern hardware, smart optimizer, data lake, and more. Qualifications - Undergraduate in Software Development, Computer Science, Computer Engineering, or a related technical discipline; - Familiar with at least one programming language among C, C++, or Rust - Experienced with data structure, algorithm, concurrent programming, I/O, operating system is essential - Experience with at least one database. e.g., Clickhouse, Spark, Presto, Doris, Postgresql, Mysql - Good communication, strong analytical thinking, and exceptional attention to detail. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy. If you have any questions, please reach out to us at apac-earlycareers@tiktok.com. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Information Technology and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,C++ Developer Intern (Data Platform) - 2024 Start,Not Applicable,Singapore,1 month ago,,2024-04-23,2024-03-24
